Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-10-21 00:00:00-04:00,84.02418041573426,84.41224700892535,83.27909326737853,83.76029205322266,29400,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,83.94656185206826,83.9776019662911,83.77581161671343,83.96208190917969,24850,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,84.61405886091187,84.8158551986149,84.1794260610233,84.2104721069336,29600,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,83.76031518746775,84.25704009023156,83.72926914086652,84.19495391845703,15000,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,83.62056825791683,83.99311470555318,83.21698170095029,83.93102264404297,17150,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,84.41226150691197,84.45882761123633,83.63612818722724,83.99314880371094,19250,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,83.89999899183184,84.14836138269317,83.82238685495514,84.05522918701172,13400,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,84.53639339002508,84.92445983700988,83.63608231216088,84.10176086425781,51550,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,84.76926438246394,84.92448864534387,84.48985597213922,84.75373840332031,26100,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,84.92451016960905,85.11078643798828,84.07076466453405,85.11078643798828,31850,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,86.07316579318243,86.77168679845956,85.94898164938832,86.7095947265625,49000,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,86.84930539658703,87.15975985777061,86.67855514686475,87.05110168457031,48300,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,86.83377042691617,86.98900060215028,86.53884197610996,86.94242858886719,43400,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,87.06662444599556,87.15976256367003,85.99556273915846,86.25944519042969,35700,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,86.27494734931125,86.61644184364097,85.62299254845475,86.58539581298828,28200,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,85.90241314271921,86.36809182601192,85.70061687543627,86.30599975585938,24000,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,85.68508286959056,86.04210333270836,84.89342390758715,85.23492431640625,39450,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,85.60746902995186,85.77821330949553,85.09521842704687,85.15731048583984,202750,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,84.61402761802792,84.61402761802792,83.41878785966468,83.79132843017578,32850,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,83.86895176024422,84.17940622476307,83.65163541150893,83.85343170166016,42450,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,84.66062783591029,85.31257701222063,84.66062783591029,85.09526062011719,26100,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,84.98656556666164,85.32806598982204,84.62954508855077,85.2970199584961,20250,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,84.92448700295427,85.21942138671875,84.27253800575562,85.21942138671875,25350,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,84.25700629585472,84.31909836415288,83.76028159232067,84.024169921875,142400,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,84.55196947570572,85.20391865075032,84.55196947570572,85.11078643798828,30100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,84.56747030259271,84.90897079551988,84.4588121314661,84.62956237792969,32650,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,84.10179748112026,84.72270643520147,83.55850658736917,84.55195617675781,46000,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,83.79133167382484,84.48985267235562,83.68267350976737,83.96208190917969,91950,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,85.31256104909303,85.94899004463767,85.28151501011203,85.8558578491211,33350,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,85.94896960874468,87.00451099741959,85.94896960874468,86.97346496582031,60650,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,86.66304620338045,87.28394928395493,86.6475202215455,87.19081115722656,184100,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,87.05109031934678,87.25288065955837,86.92690618251606,87.0821304321289,64150,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,87.96693504265595,87.99798108157897,87.08214365834262,87.11318969726562,109000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,87.2373936399447,87.50127614850388,86.8958930557596,87.47023010253906,69050,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,87.96694032607877,87.96694032607877,87.43917539696855,87.79619598388672,54850,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,88.07558935881436,88.38603787071631,87.87379308893743,88.3239517211914,73950,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,88.72754974653195,88.82068786493207,88.33948313533799,88.37052917480469,77050,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,88.57233684568722,88.75860718498298,88.21531622810893,88.41710662841797,59650,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,88.27738459291938,88.63440513850635,87.88931801013884,88.02902221679688,43600,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,88.13768245286046,88.60336710025712,87.79618787857619,88.54127502441406,60600,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,88.47918074833383,88.74306318196537,88.33947654187415,88.66545104980469,59150,0.0,0.0,0.0
2010-12-20 00:00:00-05:00,88.92935775364313,89.05353600643669,88.4481529606782,88.85174560546875,72600,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,89.14666475975537,89.48816528151299,89.08457267917639,89.39502716064453,76200,0.0,0.0,0.0
2010-12-22 00:00:00-05:00,89.5192195970051,89.72101593017578,89.44160744468643,89.72101593017578,108250,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,89.5968248092166,89.65891096930253,89.37950844534879,89.581298828125,57400,0.0,0.0,0.0
2010-12-27 00:00:00-05:00,89.24290568330147,89.67952816892266,89.1961264022807,89.64834594726562,71800,0.526,0.0,0.0
2010-12-28 00:00:00-05:00,89.83549263575887,89.83549263575887,89.50802568545876,89.74192810058594,56650,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,89.91344214098862,90.00700665746552,89.81987762451172,89.81987762451172,53600,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,89.7574854096365,89.86664101139053,89.57035642217177,89.67951202392578,78900,0.0,0.0,0.0
2010-12-31 00:00:00-05:00,89.55479054163455,89.77310180664062,89.41444673576838,89.77310180664062,145750,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,90.39685444286862,90.95822967295352,90.36566626913769,90.61516571044922,119200,0.0,0.0,0.0
2011-01-04 00:00:00-05:00,90.88024363524087,90.88024363524087,90.05377796609623,90.53718566894531,108350,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,90.33449253785527,91.06739986636768,90.22533688661345,91.02061462402344,717750,0.0,0.0,0.0
2011-01-06 00:00:00-05:00,91.09857219194771,91.16094854260034,90.6151703457304,90.86466979980469,72450,0.0,0.0,0.0
2011-01-07 00:00:00-05:00,90.98940583018147,91.11415851678558,90.03819336323487,90.67753601074219,82250,0.0,0.0,0.0
2011-01-10 00:00:00-05:00,90.35005656284605,90.6619323079701,90.03818676625706,90.59955596923828,124500,0.0,0.0,0.0
2011-01-11 00:00:00-05:00,90.95821984658261,91.09855769040699,90.53718846950366,90.89584350585938,131700,0.0,0.0,0.0
2011-01-12 00:00:00-05:00,91.47279492060403,91.78467062500077,91.3012629857591,91.70670318603516,107350,0.0,0.0,0.0
2011-01-13 00:00:00-05:00,91.75349454288349,91.80027382271643,91.34806023774937,91.58196258544922,96050,0.0,0.0,0.0
2011-01-14 00:00:00-05:00,91.45721395638463,92.26808254980729,91.42602578763224,92.23690032958984,193400,0.0,0.0,0.0
2011-01-18 00:00:00-05:00,92.20569922789176,92.45519859438078,92.03416729808042,92.392822265625,194900,0.0,0.0,0.0
2011-01-19 00:00:00-05:00,92.34607515781497,92.39285444640815,91.23891575664139,91.47282409667969,111950,0.0,0.0,0.0
2011-01-20 00:00:00-05:00,91.2856800150215,91.51958235276952,90.69311671869717,91.3636474609375,103450,0.0,0.0,0.0
2011-01-21 00:00:00-05:00,91.9250307743988,92.11215385096604,91.47281121987058,91.56637573242188,117950,0.0,0.0,0.0
2011-01-24 00:00:00-05:00,91.53518326078539,92.15892880288123,91.51958620182533,92.12774658203125,455900,0.0,0.0,0.0
2011-01-25 00:00:00-05:00,91.84708864769988,92.15895854512931,91.37927190448173,92.09658813476562,226550,0.0,0.0,0.0
2011-01-26 00:00:00-05:00,92.34604610737242,92.73588925244098,92.1901052802244,92.57994842529297,109250,0.0,0.0,0.0
2011-01-27 00:00:00-05:00,92.53317234315567,92.86063916866033,92.37723745916333,92.70470428466797,297250,0.0,0.0,0.0
2011-01-28 00:00:00-05:00,92.845074805047,92.95423044499242,90.97382591542578,91.06739044189453,891400,0.0,0.0,0.0
2011-01-31 00:00:00-05:00,91.39484259677464,91.84706214551255,91.17653135215228,91.76908874511719,140550,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,92.3772619108857,93.39085082219609,92.29928849971589,93.20372772216797,147400,0.0,0.0,0.0
2011-02-02 00:00:00-05:00,92.96982306162732,93.29729593529446,92.96982306162732,93.04779052734375,91000,0.0,0.0,0.0
2011-02-03 00:00:00-05:00,92.93859813556416,93.40641464194997,92.39282014282604,93.28166198730469,72250,0.0,0.0,0.0
2011-02-04 00:00:00-05:00,93.32846120259683,93.57796061667082,92.89183871510116,93.53118133544922,97050,0.0,0.0,0.0
2011-02-07 00:00:00-05:00,93.79627429654332,94.43561689294975,93.76508612738506,94.12374114990234,118050,0.0,0.0,0.0
2011-02-08 00:00:00-05:00,94.2484880259941,94.57596082840239,94.03017679007863,94.56036376953125,153500,0.0,0.0,0.0
2011-02-09 00:00:00-05:00,94.32644653320312,94.56034884253161,93.92100634604584,94.32644653320312,139650,0.0,0.0,0.0
2011-02-10 00:00:00-05:00,93.87424137871324,94.46680469333664,93.68711831302927,94.3576431274414,125200,0.0,0.0,0.0
2011-02-11 00:00:00-05:00,94.03017280910572,95.05935855523094,93.99898464121893,94.95020294189453,149200,0.0,0.0,0.0
2011-02-14 00:00:00-05:00,94.90343258937942,95.23089946018474,94.79427696577764,95.18412017822266,92200,0.0,0.0,0.0
2011-02-15 00:00:00-05:00,94.9034408001613,95.01259643320694,94.63834429952492,94.841064453125,82150,0.0,0.0,0.0
2011-02-16 00:00:00-05:00,95.19972692040531,95.5895701968595,95.10616834111954,95.44922637939453,94300,0.0,0.0,0.0
2011-02-17 00:00:00-05:00,95.16852630564021,95.87024530124813,95.09055885024722,95.80786895751953,158250,0.0,0.0,0.0
2011-02-18 00:00:00-05:00,95.87022639641195,96.07294649928737,95.65191518494659,95.96379089355469,120800,0.0,0.0,0.0
2011-02-22 00:00:00-05:00,94.87223615178543,95.41801422223747,93.7494858942443,93.99898529052734,288400,0.0,0.0,0.0
2011-02-23 00:00:00-05:00,93.95220344594328,94.15492355880224,92.86064138632497,93.46879577636719,276000,0.0,0.0,0.0
2011-02-24 00:00:00-05:00,93.29726906796675,93.68711223281996,92.51758273826033,93.37523651123047,241300,0.0,0.0,0.0
2011-02-25 00:00:00-05:00,93.82746452598411,94.43562495367802,93.7183088988806,94.38883972167969,106350,0.0,0.0,0.0
2011-02-28 00:00:00-05:00,94.76307988310853,95.07495561344173,94.46680121098612,94.95020294189453,208350,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,95.34006864208143,95.35566570397708,93.32847595214844,93.32847595214844,235350,0.0,0.0,0.0
2011-03-02 00:00:00-05:00,93.26609239395522,93.99899358918971,93.1725278813882,93.59355926513672,176350,0.0,0.0,0.0
2011-03-03 00:00:00-05:00,94.40443709644933,95.3088702881118,94.40443709644933,95.19971466064453,136450,0.0,0.0,0.0
2011-03-04 00:00:00-05:00,95.16851659517012,95.16851659517012,93.8742403118079,94.49798583984375,168250,0.0,0.0,0.0
2011-03-07 00:00:00-05:00,94.8098963716678,94.91905202784562,93.2505230565136,93.67155456542969,155200,0.0,0.0,0.0
2011-03-08 00:00:00-05:00,93.88982965418731,94.82545685142814,93.53117464389885,94.54476928710938,106350,0.0,0.0,0.0
2011-03-09 00:00:00-05:00,94.38885318906074,94.63835265068668,93.95223061834943,94.43563842773438,116450,0.0,0.0,0.0
2011-03-10 00:00:00-05:00,93.46879354417882,93.46879354417882,92.59554867616643,92.70470428466797,267850,0.0,0.0,0.0
2011-03-11 00:00:00-05:00,92.3148870247703,93.67153993141842,92.3148870247703,93.32847595214844,134350,0.0,0.0,0.0
2011-03-14 00:00:00-04:00,92.75148852860131,92.98539681565418,92.04976961597754,92.78267669677734,146100,0.0,0.0,0.0
2011-03-15 00:00:00-04:00,90.30326959814398,92.19010907019631,90.14733471311975,91.75348663330078,346800,0.0,0.0,0.0
2011-03-16 00:00:00-04:00,91.42604060484517,91.65994298559379,89.38325983450605,90.00701141357422,339900,0.0,0.0,0.0
2011-03-17 00:00:00-04:00,91.33244267654298,91.53516275787113,90.63072389389461,91.12972259521484,176200,0.0,0.0,0.0
2011-03-18 00:00:00-04:00,92.31485269892366,92.31485269892366,91.332446363557,91.51956939697266,127700,0.0,0.0,0.0
2011-03-21 00:00:00-04:00,92.65793481109174,93.07896620768147,92.5331880723997,92.90744018554688,136100,0.0,0.0,0.0
2011-03-22 00:00:00-04:00,92.92301229648429,93.0165767927731,92.54876025986336,92.57994842529297,137800,0.0,0.0,0.0
2011-03-23 00:00:00-04:00,92.40842700516444,93.11014593584568,91.95621342631208,92.8762435913086,204150,0.0,0.0,0.0
2011-03-24 00:00:00-04:00,93.42201437529354,93.85863680979797,92.9386067167104,93.74948120117188,110800,0.0,0.0,0.0
2011-03-25 00:00:00-04:00,93.99698485810713,94.43556843291209,93.80902388328882,94.02831268310547,134300,0.536,0.0,0.0
2011-03-28 00:00:00-04:00,94.27891496913384,94.4825428130676,93.79334869343816,93.82467651367188,166150,0.0,0.0,0.0
2011-03-29 00:00:00-04:00,93.7463392589974,94.46686706092127,93.43307305617898,94.43553924560547,110950,0.0,0.0,0.0
2011-03-30 00:00:00-04:00,94.95243227031685,95.34402099492657,94.85845480051916,95.07774353027344,105550,0.0,0.0,0.0
2011-03-31 00:00:00-04:00,94.99945596708363,95.20307786388858,94.8428168443434,94.95246124267578,127500,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,95.64164593852327,95.81393998286867,95.15607369944821,95.39102935791016,70400,0.0,0.0,0.0
2011-04-04 00:00:00-04:00,95.62599503071311,95.75130632955813,95.17175053515732,95.43803405761719,78800,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,95.20307835986857,95.79829507903922,95.20307835986857,95.43803405761719,204950,0.0,0.0,0.0
2011-04-06 00:00:00-04:00,95.92358326831601,95.93924418931286,95.37535543070355,95.71995544433594,142900,0.0,0.0,0.0
2011-04-07 00:00:00-04:00,95.59465720159474,95.93925726218302,95.04643526445066,95.54766845703125,107150,0.0,0.0,0.0
2011-04-08 00:00:00-04:00,95.93925055417313,95.95491147620896,94.78014514289255,95.1874008178711,86850,0.0,0.0,0.0
2011-04-11 00:00:00-04:00,95.29706761244236,95.56334517587665,94.70185085718012,94.85848999023438,139650,0.0,0.0,0.0
2011-04-12 00:00:00-04:00,94.3729012264328,94.45121779175251,93.82467929402397,94.16927337646484,104800,0.0,0.0,0.0
2011-04-13 00:00:00-04:00,94.63917720922683,94.6861719277935,93.82467777290181,94.20059967041016,185100,0.0,0.0,0.0
2011-04-14 00:00:00-04:00,93.65238160213127,94.37290358132523,93.32344843447808,94.21627044677734,78450,0.0,0.0,0.0
2011-04-15 00:00:00-04:00,94.37290412849336,94.79582076442996,94.15361534878647,94.54520416259766,79700,0.0,0.0,0.0
2011-04-18 00:00:00-04:00,93.43308175743161,93.66803143142586,92.75954860334143,93.51139831542969,151650,0.0,0.0,0.0
2011-04-19 00:00:00-04:00,93.68373070235982,94.09098052978516,93.44877497200169,94.09098052978516,78900,0.0,0.0,0.0
2011-04-20 00:00:00-04:00,95.21874609789826,95.53201837259654,95.1404295230166,95.3597183227539,173250,0.0,0.0,0.0
2011-04-21 00:00:00-04:00,95.84528059254585,95.84528059254585,95.5006864826996,95.78263092041016,197850,0.0,0.0,0.0
2011-04-25 00:00:00-04:00,95.79828880089774,95.8609444462141,95.40669998042722,95.68864440917969,99000,0.0,0.0,0.0
2011-04-26 00:00:00-04:00,96.03325534809954,96.72244959903891,95.95493279500735,96.5188217163086,85050,0.0,0.0,0.0
2011-04-27 00:00:00-04:00,96.76942732817156,97.3019883626086,96.33084976163678,97.14535522460938,72850,0.0,0.0,0.0
2011-04-28 00:00:00-04:00,97.03568636909252,97.58390818904758,97.00435855435656,97.45860290527344,66050,0.0,0.0,0.0
2011-04-29 00:00:00-04:00,97.50559916849383,97.80320446870991,97.44294353418408,97.74055480957031,99000,0.0,0.0,0.0
2011-05-02 00:00:00-04:00,98.2417986749537,98.2417986749537,97.36463762422346,97.52127075195312,131000,0.0,0.0,0.0
2011-05-03 00:00:00-04:00,97.39597641136827,97.52128173262693,96.72244313098494,97.20801544189453,66500,0.0,0.0,0.0
2011-05-04 00:00:00-04:00,97.19232277871714,97.19232277871714,96.15852875789032,96.55011749267578,107000,0.0,0.0,0.0
2011-05-05 00:00:00-04:00,96.03326202535308,96.61281191246611,95.26574516795559,95.7043228149414,98950,0.0,0.0,0.0
2011-05-06 00:00:00-04:00,96.70675134373475,97.114000976821,95.7669348459541,96.15852355957031,138550,0.0,0.0,0.0
2011-05-09 00:00:00-04:00,96.17419565337688,96.78507312361502,96.0018956540441,96.55011749267578,66000,0.0,0.0,0.0
2011-05-10 00:00:00-04:00,96.84772777900542,97.48993305857341,96.73807743721446,97.34896087646484,175550,0.0,0.0,0.0
2011-05-11 00:00:00-04:00,97.20799984822257,97.20799984822257,95.87659442550203,96.31517791748047,174400,0.0,0.0,0.0
2011-05-12 00:00:00-04:00,96.08021211452599,96.91037831942671,95.56331211701956,96.83206176757812,113500,0.0,0.0,0.0
2011-05-13 00:00:00-04:00,96.81642421146637,96.87907388296219,95.70430739622374,95.98625183105469,126400,0.0,0.0,0.0
2011-05-16 00:00:00-04:00,95.7042956022986,96.34650096356789,95.2500571578671,95.39102935791016,113500,0.0,0.0,0.0
2011-05-17 00:00:00-04:00,95.04641024704677,95.43799894912748,94.70181027716151,95.3753433227539,142400,0.0,0.0,0.0
2011-05-18 00:00:00-04:00,95.46934995929196,96.31518319534608,95.29704993248417,96.2681884765625,70550,0.0,0.0,0.0
2011-05-19 00:00:00-04:00,96.5971308028999,96.69111427421876,96.04890882480171,96.39350891113281,266650,0.0,0.0,0.0
2011-05-20 00:00:00-04:00,96.22120237159616,96.33084675981317,95.54766914387973,95.75129699707031,95450,0.0,0.0,0.0
2011-05-23 00:00:00-04:00,94.52954183319784,94.88980881746882,94.29459211865709,94.60786437988281,136200,0.0,0.0,0.0
2011-05-24 00:00:00-04:00,94.88981565525144,95.04644880956563,94.38857641606803,94.52954864501953,89650,0.0,0.0,0.0
2011-05-25 00:00:00-04:00,94.10663623169603,95.15609149200277,94.10663623169603,94.84281921386719,62300,0.0,0.0,0.0
2011-05-26 00:00:00-04:00,94.59218268734931,95.39102712730339,94.40422175007735,95.2187271118164,60450,0.0,0.0,0.0
2011-05-27 00:00:00-04:00,95.53201057733986,95.8609437501054,95.43802711004778,95.64165496826172,47600,0.0,0.0,0.0
2011-05-31 00:00:00-04:00,96.56580034657325,96.61278909045848,95.87660023534528,96.59712219238281,172500,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,96.36214956195467,96.36214956195467,94.4042060304825,94.4511947631836,222000,0.0,0.0,0.0
2011-06-02 00:00:00-04:00,94.52954422337258,94.7018442701619,93.84035001138689,94.34158325195312,211800,0.0,0.0,0.0
2011-06-03 00:00:00-04:00,93.19814975995865,94.12229971927437,93.19814975995865,93.43310546875,148450,0.0,0.0,0.0
2011-06-06 00:00:00-04:00,93.24511992848315,93.33910338830376,92.36796487084031,92.44628143310547,113250,0.0,0.0,0.0
2011-06-07 00:00:00-04:00,92.82220178834966,93.15114090470136,92.3053077058037,92.32096862792969,203700,0.0,0.0,0.0
2011-06-08 00:00:00-04:00,92.17999515084931,92.47760644365468,91.83540109231696,91.9450454711914,87600,0.0,0.0,0.0
2011-06-09 00:00:00-04:00,92.2426542860244,93.02583186491769,91.99203769978539,92.64990997314453,43350,0.0,0.0,0.0
2011-06-10 00:00:00-04:00,92.28967214613395,92.30533904875035,91.16190013983118,91.34986114501953,106750,0.0,0.0,0.0
2011-06-13 00:00:00-04:00,91.55344777005553,91.8040643223576,90.98955903358339,91.4124755859375,77900,0.0,0.0,0.0
2011-06-14 00:00:00-04:00,92.27401556265517,92.93188807454389,92.27401556265517,92.58728790283203,75400,0.0,0.0,0.0
2011-06-15 00:00:00-04:00,91.85108561526646,92.0703744293614,90.77030247072484,90.97393035888672,79700,0.0,0.0,0.0
2011-06-16 00:00:00-04:00,91.00522988789609,91.55345776382954,90.48833580648689,91.14620208740234,66050,0.0,0.0,0.0
2011-06-17 00:00:00-04:00,92.0077343139196,92.02339524148047,91.14623391875483,91.3968505859375,58800,0.0,0.0,0.0
2011-06-20 00:00:00-04:00,91.11488228079702,92.07035994201293,91.09922135732823,91.91372680664062,53700,0.0,0.0,0.0
2011-06-21 00:00:00-04:00,92.36795540968868,93.3234329068988,92.28963288027532,93.16679382324219,132450,0.0,0.0,0.0
2011-06-22 00:00:00-04:00,92.93187887655336,93.40178435272303,92.57161183714523,92.61860656738281,106050,0.0,0.0,0.0
2011-06-23 00:00:00-04:00,91.50648373296332,92.3366561955762,90.84861730333206,92.30532836914062,260750,0.0,0.0,0.0
2011-06-24 00:00:00-04:00,92.32894910275655,92.36042917864637,91.13273623999578,91.29013061523438,114500,0.57,0.0,0.0
2011-06-27 00:00:00-04:00,91.35306906210987,92.40762433491611,91.14845161954705,92.06135559082031,77850,0.0,0.0,0.0
2011-06-28 00:00:00-04:00,92.45484523955254,93.27330298190931,92.36040503656876,93.24182891845703,59500,0.0,0.0,0.0
2011-06-29 00:00:00-04:00,93.72975218667257,94.20194117921879,93.38348346105003,94.0760269165039,125350,0.0,0.0,0.0
2011-06-30 00:00:00-04:00,94.39081648565094,95.09909693414237,94.29637629055479,94.97318267822266,124850,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,95.02040181974833,96.48419185211189,94.86300749540739,96.4054946899414,139550,0.0,0.0,0.0
2011-07-05 00:00:00-04:00,96.32678217159744,96.48417647084699,96.01198756889069,96.24808502197266,91850,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,96.0749758129603,96.51568478322774,95.82314125792041,96.3897705078125,94850,0.0,0.0,0.0
2011-07-07 00:00:00-04:00,97.25543104425617,97.66465985889988,97.09803072769463,97.44430541992188,195400,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,96.32678936417567,96.78324127197266,96.02773176738063,96.78324127197266,105600,0.0,0.0,0.0
2011-07-11 00:00:00-04:00,95.57130968303942,95.88609838349814,94.78432592347345,94.98893737792969,92750,0.0,0.0,0.0
2011-07-12 00:00:00-04:00,94.80007164953157,95.55557540748589,94.56398010253906,94.56398010253906,132400,0.0,0.0,0.0
2011-07-13 00:00:00-04:00,95.08335985952883,95.87034347233877,94.68986805312386,94.89448547363281,129700,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,95.16204205468952,95.52405373914675,94.06026396918064,94.28062438964844,55900,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,94.80006408691406,94.89450430070325,94.15473763654548,94.80006408691406,40350,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,94.39082920090321,94.4537833352393,93.30478782572813,93.9973373413086,94000,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,94.54822027228313,95.60278154170433,94.50100317211216,95.52407836914062,233300,0.0,0.0,0.0
